Link,Status,VideoId,Notes
https://www.instagram.com/reel/DbDONPuqtPI/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-014,
https://www.instagram.com/reel/DbA3YBGhN28/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,published,video-015,
https://www.instagram.com/reel/DbCzv1Osydt/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-016,
https://www.instagram.com/reel/DbA-q1yPvUS/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-017,
https://www.instagram.com/reel/DbBEYlFMMfP/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-018,
https://www.instagram.com/reel/DbBuctosdQX/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-019,
https://www.instagram.com/reel/DbBh8khsgTG/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,ignored,,"Instagram: audience-restricted (""can't be seen by certain audiences""), not fetchable unauthenticated"
https://www.instagram.com/reel/DbBC5O5xF2Q/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-020,
https://www.instagram.com/reel/DbCe1FBhSvY/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-021,
https://www.instagram.com/reel/DbBG0Axzwko/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-022,
https://www.instagram.com/reel/DbBUJw7iVYt/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,failed,,Not yet collected in the original batch run; content still available as of 2026-07-22 -- retry with scripts/collect.mjs
https://www.instagram.com/reel/DbAYv26SAe7/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-023,
https://www.instagram.com/reel/DbBmezMvMaa/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-024,
https://www.instagram.com/reel/DbBXoPjzpkM/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,failed,,Not yet collected in the original batch run; content still available as of 2026-07-22 -- retry with scripts/collect.mjs
https://www.instagram.com/reel/DbB0Q_wSr7z/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-025,
https://www.instagram.com/reel/DbA5n_HMyk7/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-026,
https://www.instagram.com/reel/DbA-sn3Onoq/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-027,
https://www.instagram.com/reel/DbBboUuoLtI/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-028,
https://www.instagram.com/reel/DbCOYnuvgyp/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-029,
https://www.instagram.com/reel/DbBDQeGJ8sJ/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-030,
https://www.instagram.com/reel/DbBCu43pd3y/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,failed,,Not yet collected in the original batch run; content still available as of 2026-07-22 -- retry with scripts/collect.mjs
https://www.instagram.com/reel/DbA48irypHJ/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-031,
https://www.instagram.com/reel/DbBFHzMTdNC/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-032,
https://www.instagram.com/reel/DbA-o-2TRmK/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-033,
https://www.instagram.com/reel/DbDHeg6saHr/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,published,video-034,
https://www.instagram.com/reel/DbB39UfiDNO/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,published,video-035,
https://www.instagram.com/reel/DbAr2CigXNv/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,published,video-036,
https://www.instagram.com/reel/DbAx8ZhPh0s/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,ignored,,"Instagram: audience-restricted (""can't be seen by certain audiences""), not fetchable unauthenticated"
https://www.instagram.com/reel/DbBDYVCgQ8G/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,ignored,,"Instagram: audience-restricted (""can't be seen by certain audiences""), not fetchable unauthenticated"
https://www.instagram.com/reel/DbA1yudRaOI/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,published,video-037,
https://www.instagram.com/reel/DbArezgshTC/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,failed,,Not yet collected in the original batch run; content still available as of 2026-07-22 -- retry with scripts/collect.mjs
https://www.instagram.com/reel/DbAobz2OYT3/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,failed,,Not yet collected in the original batch run; content still available as of 2026-07-22 -- retry with scripts/collect.mjs
https://www.instagram.com/reel/DbAZXnzzrvm/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,published,video-038,
https://www.instagram.com/reel/DbAWOICu6gZ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,published,video-039,
https://www.instagram.com/p/DbBnk3Ok9jv/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,ignored,,"Instagram: audience-restricted (""can't be seen by certain audiences""), not fetchable unauthenticated"
https://www.instagram.com/reel/DbC3KaFTd8Y/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-040,
https://www.instagram.com/reel/DbBNVYmzjlv/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-041,
https://www.instagram.com/reel/DbC6C2NNI1-/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-042,
https://www.instagram.com/reel/DbBrSetzrRn/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-043,
https://www.instagram.com/reel/DbDD44CBypK/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-044,
https://www.instagram.com/reel/DbDQjPLMbBV/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-045,
https://www.instagram.com/reel/DbDgeYcSAV_/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-046,
https://www.instagram.com/reel/DbCqMBoMC2A/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-047,
https://www.instagram.com/reel/DbBNW1wvKAE/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-048,
https://www.instagram.com/reel/DbCx9JJPMO4/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,published,video-049,
https://www.instagram.com/reel/DbBpB9bRJKK/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-050,
https://www.instagram.com/reel/DbBjy4Hz9HA/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-051,
https://www.instagram.com/reel/DbDJYO_xEoI/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-052,
https://www.instagram.com/reel/DbBWIndMXO8/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-053,
https://www.instagram.com/reel/DbCpN6oKSZL/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-054,
https://www.instagram.com/reel/DbDUgM8TpCi/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-055,
https://www.instagram.com/reel/DbCYBG2v0cQ/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,failed,,yt-dlp: empty media response from Instagram (soft wall or needs auth) -- retry later
https://www.instagram.com/reel/Dajv5oEMiuJ/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,failed,,Not yet collected in the original batch run; content still available as of 2026-07-22 -- retry with scripts/collect.mjs
